Timestamp, Current1, Current2, Current3, Current4
006629472,00000,-0003,00000,-0003
006645518,00000,-0003,00000,-0003
006661494,00000,-0003,00000,-0004
006693521,00011,-0003,00000,-0003
006709504,00010,-0003,00000,-0003
006725423,00000,-0003,00000,-0003
006741496,00000,-0003,00000,-0002
006757450,00000,-0003,00000,-0003
006773453,00002,-0003,00000,-0003
006789553,00003,-0003,00000,-0003
006805453,00000,-0003,00000,-0003
006821438,00000,-0003,00000,-0003
006837528,00000,-0003,00000,-0003
006869449,00012,-0003,00000,-0002
006885458,00001,-0003,00000,-0003
006901543,00000,-0003,00000,-0003
006917461,00000,-0003,00000,-0003
006933453,00000,-0003,00000,-0003
006949507,00000,-0003,00000,-0003
006965505,00000,-0003,00000,-0003
006981403,00000,-0003,00000,-0003
006997500,00000,-0003,00000,-0003
007013531,00006,-0003,00000,-0003
007045509,00011,-0003,00000,-0003
007061467,00000,-0003,00000,-0001
007077435,00000,-0003,00000,-0003
007093484,00000,-0003,00000,-0001
007109426,00000,-0003,00000,-0003
007125422,00006,-0003,00000,-0002
007141504,00000,-0003,00000,-0002
007157402,00000,-0003,00000,-0002
007173458,00000,-0003,00000,-0003
007189506,00000,-0003,00000,-0003
007221392,00010,-0003,00000,-0003
007237440,00003,-0003,00000,-0002
007253546,00000,-0003,00000,-0003
007269416,00000,-0003,00000,-0003
007285403,00000,-0003,00000,-0003
007301456,00005,-0003,00000,-0003
007317458,00000,-0003,00000,-0003
007333432,00002,-0003,00000,-0002
007349440,00000,-0003,00000,-0002
007365507,00003,-0003,00000,-0003
007397510,00012,-0003,00000,00000
007413423,00002,-0003,00000,-0002
007429423,00000,-0003,00000,-0003
007445521,00000,-0003,00000,-0003
007461459,00001,-0003,00000,-0003
007477420,00000,-0003,00000,-0003
007493470,00000,-0003,00000,-0003
007509382,00000,-0003,00000,-0002
007525443,00006,-0003,00000,-0001
007541471,00000,-0003,00000,-0003
007573428,00013,-0003,00000,-0003
007589412,00002,-0003,00000,-0003
007605456,00000,-0003,00000,-0003
007621428,00000,-0003,00000,-0003
007637408,00000,-0003,00000,-0003
007653479,00004,-0003,00000,-0003
007669410,00007,-0003,00000,-0003
007685423,00000,-0003,00000,-0002
007701443,00000,-0003,00000,-0001
007717411,00000,-0003,00000,-0001
007749437,00012,-0003,00000,-0003
007765378,00001,-0003,00000,-0003
007781413,00000,-0003,00000,-0003
007797453,00000,-0003,00000,-0002
007813417,00000,-0003,00000,-0003
007829389,00010,-0003,00000,-0003
007845467,00001,-0003,00000,-0003
007861419,00000,-0003,00000,-0003
007877408,00000,-0003,00000,-0003
007893466,00000,-0003,00000,-0003
007925421,00011,-0003,00000,-0002
007941398,00012,-0003,00000,-0003
007957444,00000,-0003,00000,-0001
007973363,00000,-0003,00000,-0003
007989394,00000,-0003,00000,-0003
008005451,00004,-0003,00000,-0003
008021426,00000,-0003,00000,-0001
008037391,00000,-0003,00000,-0002
008053424,00000,-0003,00000,-0003
008069400,00000,-0003,00000,-0003
008101442,00013,-0003,00000,-0003
008117404,00005,-0003,00000,-0003
008133389,00002,-0003,00000,-0002
008149418,00000,-0003,00000,-0002
008165360,00008,-0003,00000,-0003
008181383,00000,-0003,00000,-0001
008197418,00000,-0003,00000,-0003
008213353,00003,-0003,00000,-0003
008229399,00000,-0003,00000,-0003
008245433,00000,-0003,00000,-0003
008277359,00013,-0003,00000,-0003
008293369,00004,-0003,00000,-0003
008309451,00000,-0003,00000,-0003
008325424,00000,-0003,00000,-0003
008341376,00003,-0003,00000,-0003
008357461,00000,-0003,00000,-0003
008373395,00003,-0003,00000,-0003
008389384,00000,-0003,00000,-0003
008405404,00003,-0003,00000,-0003
008421411,00005,-0003,00000,-0003
008453411,00012,-0003,00000,-0001
008469332,00003,-0003,00000,-0001
008485381,00000,-0003,00000,-0003
008501398,00000,-0003,00000,-0002
008517351,00000,-0003,00000,-0003
008533318,00000,-0003,00000,-0003
008549411,00000,-0003,00000,-0003
008565357,00000,-0003,00000,-0001
008581364,00001,-0003,00000,-0003
008597409,00002,-0003,00000,-0003
008629369,00012,-0003,00000,-0003
008645374,00014,-0003,00000,-0003
008661439,00002,-0003,00000,-0003
008677366,00000,-0003,00000,-0003
008693317,00000,-0003,00000,-0003
008709422,00005,-0003,00000,-0003
008725390,00000,-0003,00000,-0003
008741374,00000,-0003,00000,-0003
008757440,00003,-0003,00000,-0003
008773328,00000,-0003,00000,-0001
008805423,00011,-0003,00000,-0004
008821335,00007,-0003,00000,-0003
008837303,00000,-0003,00000,-0001
008853378,00000,-0003,00000,-0002
008869312,00003,-0003,00000,-0002
008885350,00008,-0003,00000,-0003
008901398,00000,-0003,00000,-0003
008917331,00001,-0003,00000,-0003
008933350,00000,-0003,00000,-0002
008949376,00002,-0003,00000,-0003
008981341,00012,-0003,00000,-0003
008997362,00014,-0003,00000,-0003
009013435,00000,-0003,00000,-0001
009029360,00000,-0003,00000,-0003
009045308,00004,-0003,00000,-0003
009061390,00000,-0003,00000,-0002
009077344,00000,-0003,00000,-0003
009093354,00000,-0003,00000,-0002
009109363,00003,-0003,00000,-0001
009125462,00002,-0003,00000,-0001
009157369,00013,-0003,00000,-0003
009173454,00014,-0003,00000,-0002
009189333,00002,-0003,00000,-0002
009205408,00000,-0003,00000,-0003
009221402,00004,-0003,00000,00000
009237364,00004,-0003,00000,-0003
009253373,00002,-0003,00000,-0001
009269308,00000,-0003,00000,-0002
009285356,00000,-0003,00000,-0003
009301400,00001,-0003,00000,-0003
009333294,00012,-0003,00000,-0003
009349286,00005,-0003,00000,-0003
009365361,00000,-0003,00000,-0001
009381327,00000,-0003,00000,-0003
009397288,00002,-0003,00000,-0001
009413350,00000,-0003,00000,-0003
009429323,00000,-0003,00000,-0003
009445322,00000,-0003,00000,-0002
009461376,00006,-0003,00000,-0001
009477353,00000,-0003,00000,-0002
009509371,00014,-0003,00000,-0003
009525368,00014,-0003,00000,-0003
009541326,00000,-0003,00000,-0003
009557395,00000,-0003,00000,-0001
009573346,00000,-0003,00000,-0002
009589290,00003,-0003,00000,-0003
009605350,00003,-0003,00000,-0003
009621335,00000,-0003,00000,-0003
009637275,00002,-0003,00000,-0002
009653340,00003,-0003,00000,-0003
009685292,00014,-0003,00000,-0002
009701295,00003,-0003,00000,-0003
009717393,00002,-0003,00000,-0003
009733346,00006,-0003,00000,-0003
009749313,00000,-0003,00000,-0003
009765335,00001,-0003,00000,-0003
009781289,00000,-0003,00000,-0002
009797306,00000,-0003,00000,-0003
009813339,00009,-0003,00000,-0002
009829328,00000,-0003,00000,-0003
009861334,00012,-0003,00000,-0001
009877309,00010,-0003,00000,-0002
009893257,00000,-0003,00000,-0003
009909327,00000,-0003,00000,-0003
009925436,00000,-0003,00000,-0003
009941304,00018,-0003,00000,-0003
009957341,00000,-0003,00000,-0003
009973314,00000,-0003,00000,-0003
009989297,00005,-0003,00000,-0001
010005333,00003,-0003,00000,-0003
010037232,00011,-0003,00000,-0003
010053235,00000,-0003,00000,-0003
010069243,00000,-0003,00000,-0002
010085231,00000,-0003,00000,-0001
010101250,00007,-0003,00000,-0003
010117253,00000,-0003,00000,-0003
010133315,00000,-0003,00000,-0001
010149307,00003,-0003,00000,-0001
010165278,00000,-0003,00000,-0003
010181255,00000,-0003,00000,-0002
010213360,00014,-0003,00000,-0001
010229261,00014,-0003,00000,-0003
010245256,00001,-0003,00000,-0003
010261330,00000,-0003,00000,-0001
010277265,00008,-0003,00000,-0003
010293257,00000,-0003,00000,-0002
010309329,00004,-0003,00000,-0002
010325300,00000,-0003,00000,-0003
010341290,00001,-0003,00000,-0003
010357301,00000,-0003,00000,-0003
010389277,00013,-0003,00000,-0002
010405227,00014,-0003,00000,-0001
010421331,00001,-0003,00000,-0003
010437312,00000,-0003,00000,-0003
010453231,00008,-0003,00000,-0003
010469299,00008,-0003,00000,-0003
010485227,00002,-0003,00000,-0003
010501228,00000,-0003,00000,-0003
010517298,00000,-0003,00000,-0003
010533212,00000,-0003,00000,-0003
010565281,00013,-0003,00000,-0003
010581258,00016,-0003,00000,-0003
010597266,00000,-0003,00000,-0003
010613330,00000,-0003,00000,-0002
010629283,00005,-0003,00000,-0003
010645240,00001,-0003,00000,-0003
010661332,00000,-0003,00000,-0003
010677254,00000,-0003,00000,-0003
010693279,00000,-0003,00000,-0003
010709319,00000,-0003,00000,-0003
010741252,00014,-0003,00000,-0002
010757267,00015,-0003,00000,-0003
010773246,00006,-0003,00000,-0003
010789382,00000,-0003,00000,-0003
010805263,00004,-0003,00000,-0003
010821291,00000,-0003,00000,-0003
010837274,00000,-0003,00000,-0003
010853238,00000,-0003,00000,-0002
010869295,00003,-0003,00000,-0003
010885269,00000,-0003,00000,-0002
010917303,00014,-0003,00000,-0003
010933189,00012,-0003,00000,-0003
010949223,00000,-0003,00000,-0003
010965306,00000,-0003,00000,-0001
010981290,00003,-0003,00000,-0003
010997259,00000,-0003,00000,-0003
011013293,00000,-0003,00000,-0001
011029241,00000,-0003,00000,-0002
011045201,00000,-0003,00000,-0001
011061260,00003,-0003,00000,-0003
011093188,00012,-0003,00000,-0001
011109182,00016,-0003,00000,-0002
011125262,00001,-0003,00000,00000
011141257,00000,-0003,00000,-0003
011157217,00015,-0003,00000,-0003
011173297,00001,-0003,00000,-0003
011189262,00000,-0003,00000,-0003
011205182,00002,-0003,00000,-0003
011221209,00008,-0003,00000,-0003
011237229,00005,-0003,00000,-0002
011269321,00015,-0003,00000,-0002
011285193,00005,-0003,00000,-0003
011301230,00000,-0003,00000,-0003
011317256,00000,-0003,00000,-0002
011333166,00006,-0003,00000,-0003
011349194,00003,-0003,00000,-0003
011365223,00002,-0003,00000,-0003
011381173,00000,-0003,00000,-0003
011397200,00007,-0003,00000,-0003
011413220,00000,-0003,00000,-0002
011445200,00014,-0003,00000,-0003
011461199,00016,-0003,00000,00000
011477279,00000,-0003,00000,-0003
011493227,00000,-0003,00000,-0003
011509208,00007,-0003,00000,-0003
011525238,00005,-0003,00000,-0001
011541221,00000,-0003,00000,-0003
011557192,00000,-0003,00000,-0002
011573230,00009,-0003,00000,-0003
011589228,00002,-0003,00000,-0003
011621233,00014,-0003,00000,-0002
011637188,00011,-0003,00000,-0003
011653269,00000,-0003,00000,-0003
011669222,00000,-0003,00000,-0003
011685160,00014,-0003,00000,-0001
011701195,00000,-0003,00000,-0003
011717279,00000,-0003,00000,-0003
011733210,00000,-0003,00000,-0003
011749156,00007,-0003,00000,-0003
011765169,00000,-0003,00000,-0003
011797221,00015,-0003,00000,-0002
011813225,00016,-0003,00000,-0003
011829209,00002,-0003,00000,-0003
011845162,00000,-0003,00000,-0001
011861153,00000,-0003,00000,-0002
011877230,00004,-0003,00000,-0001
011893181,00008,-0003,00000,-0003
011909267,00000,-0003,00000,-0003
011925386,00006,-0003,00000,-0003
011941340,00008,-0003,00000,-0003
011973294,00003,-0003,00000,-0001
011989299,00001,-0003,00000,-0001
012005291,00001,-0003,00000,-0001
012021210,00000,-0003,00000,-0002
012037244,00006,-0003,00000,-0003
012053246,00000,-0003,00000,-0003
012069240,00000,-0003,00000,-0002
012085224,00000,-0003,00000,-0003
012101303,00007,-0002,00000,-0003
012117292,00000,-0002,00000,-0003
012149242,00014,-0002,00000,-0003
012165223,00003,-0002,00000,-0003
012181336,00000,-0002,00000,-0003
012197235,00000,-0002,00000,-0003
012213229,00015,-0002,00000,-0002
012229204,00005,-0002,00000,-0002
012245207,00000,-0002,00000,-0003
012261205,00006,-0002,00000,-0003
012277200,00000,-0002,00000,-0001
012293202,00009,-0002,00000,-0003
012325205,00015,-0002,00000,-0002
012341335,00015,-0002,00000,-0001
012357266,00000,-0002,00000,-0003
012373207,00000,-0002,00000,-0003
012389232,00015,-0002,00000,-0003
012405219,00001,-0002,00000,-0003
012421250,00000,-0002,00000,-0002
012437315,00004,-0002,00000,-0003
012453203,00000,-0002,00000,-0003
012469215,00000,-0002,00000,-0003
012501246,00015,-0002,00000,-0001
012517251,00016,-0002,00000,-0003
012533244,00001,-0002,00000,-0003
012549196,00006,-0002,00000,-0003
012565202,00012,-0002,00000,-0003
012581329,00000,-0002,00000,-0003
012597354,00000,-0002,00000,-0003
012613398,00005,-0002,00000,-0003
012629286,00012,-0002,00000,-0003
012645311,00000,-0002,00000,-0003
012677363,00016,-0002,00000,-0002
012693241,00009,-0002,00000,-0003
012709188,00004,-0002,00000,-0003
012725208,00002,-0002,00000,-0003
012741239,00004,-0002,00000,-0003
012757198,00003,-0002,00000,-0003
012773233,00000,-0002,00000,-0001
012789219,00001,-0002,00000,-0003
012805215,00000,-0002,00000,-0003
012821196,00000,-0002,00000,-0003
012853145,00016,-0002,00000,-0002
012869182,00015,-0002,00000,-0003
012885172,00014,-0002,00000,-0003
012901204,00000,-0002,00000,-0003
012917171,00000,-0002,00000,-0003
012933174,00010,-0002,00000,-0003
012949195,00000,-0002,00000,-0003
012965187,00004,-0002,00000,-0003
012981294,00008,-0002,00000,-0003
012997355,00001,-0002,00000,-0003
013029316,00015,-0002,00000,-0003
013045159,00011,-0002,00000,-0003
013061084,00001,-0002,00000,-0003
013077168,00000,-0002,00000,-0001
013093143,00007,-0002,00000,-0003
013109088,00002,-0002,00000,-0003
013125168,00000,-0002,00000,-0002
013141079,00003,-0002,00000,-0003
013157142,00001,-0002,00000,-0002
013173111,00004,-0002,00000,-0003
013205225,00015,-0002,00000,-0003
013221156,00016,-0002,00000,-0003
013237101,00012,-0002,00000,-0003
013253290,00002,-0002,00000,-0003
013269183,00014,-0002,00000,-0003
013285155,00002,-0002,00000,-0003
013301210,00000,-0002,00000,-0003
013317185,00003,-0002,00000,-0003
013333193,00000,-0002,00000,-0003
013349237,00002,-0002,00000,-0003
013381156,00017,-0002,00000,-0003
013397210,00016,-0002,00000,-0003
013413176,00002,-0002,00000,-0003
013429144,00002,-0002,00000,-0003
013445168,00003,-0002,00000,-0002
013461127,00014,-0002,00000,-0003
013477137,00000,-0002,00000,-0003
013493129,00000,-0002,00000,-0003
013509123,00003,-0002,00000,-0003
013525104,00003,-0002,00000,-0003
013557084,00018,-0002,00000,-0003
013573079,00017,-0002,00000,-0003
013589101,00000,-0002,00000,-0003
013605186,00000,-0002,00000,-0003
013621101,00004,-0002,00000,-0002
013637096,00008,-0002,00000,-0003
013653102,00000,-0002,00000,-0003
013669123,00003,-0002,00000,00000
013685120,00000,-0002,00000,-0001
013701144,00001,-0002,00000,-0003
013733138,00017,-0002,00000,-0002
013749132,00016,-0002,00000,-0003
013765166,00001,-0002,00000,-0003
013781169,00000,-0002,00000,-0001
013797135,00004,-0002,00000,-0003
013813185,00008,-0002,00000,-0002
013829178,00000,-0002,00000,-0003
013845220,00001,-0002,00000,-0003
013861220,00002,-0002,00000,-0003
013877127,00003,-0002,00000,-0003
013909144,00015,-0002,00000,-0003
013925171,00020,-0002,00000,-0003
013941191,00004,-0002,00000,-0002
013957136,00007,-0002,00000,-0002
013973116,00012,-0003,00000,-0003
013989122,00000,-0003,00000,-0002
014005155,00000,-0003,00000,-0003
014021096,00000,-0003,00000,-0003
014037170,00009,-0003,00000,-0001
014053101,00000,-0003,00000,-0003
014085115,00015,-0003,00000,-0003
014101076,00017,-0003,00000,00000
014117067,00000,-0003,00000,-0003
014133121,00000,-0003,00000,-0003
014149072,00012,-0003,00000,-0001
014165076,00000,-0003,00000,-0001
014181080,00005,-0003,00000,-0002
014197088,00000,-0003,00000,-0003
014213116,00003,-0003,00000,-0003
014229081,00002,-0003,00000,-0003
014261116,00015,-0003,00000,-0003
014277052,00010,-0003,00000,-0001
014293125,00004,-0003,00000,-0003
014309048,00000,-0003,00000,-0003
014325091,00010,-0003,00000,-0003
014341064,00001,-0003,00000,00000
014357068,00000,-0003,00000,-0002
014373066,00000,-0003,00000,-0003
014389012,00001,-0003,00000,-0003
014405067,00001,-0003,00000,-0002
014437084,00016,-0003,00000,-0003
014453081,00016,-0003,00000,00000
014469070,00008,-0003,00000,-0002
014485052,00008,-0003,00000,-0003
014501031,00011,-0003,00000,-0003
014517052,00000,-0003,00000,-0003
014533077,00003,-0003,00000,-0003
014549069,00000,-0003,00000,-0002
014565027,00000,-0003,00000,-0001
014581036,00005,-0003,00000,-0003
014613042,00015,-0003,00000,-0003
014628995,00014,-0003,00000,-0001
014644998,00003,-0003,00000,-0002
014661026,00000,-0003,00000,-0002
014677082,00005,-0003,00000,00000
014693042,00000,-0003,00000,-0003
014709044,00000,-0003,00000,-0003
014725068,00007,-0003,00000,-0003
014741080,00007,-0003,00000,-0003
014757018,00000,-0003,00000,-0003
014789085,00017,-0003,00000,-0002
014804997,00016,-0003,00000,-0002
014821011,00001,-0003,00000,-0003
014837008,00007,-0003,00000,-0001
014853043,00007,-0003,00000,-0003
014868997,00002,-0003,00000,-0001
014885057,00000,-0003,00000,-0003
014901001,00003,-0003,00000,-0003
014917060,00000,-0003,00000,-0003
014933074,00000,-0003,00000,-0003
014965008,00018,-0003,00000,-0003
014981037,00016,-0003,00000,-0002
014997023,00004,-0003,00000,-0003
015013042,00007,-0003,00000,-0003
015029050,00011,-0003,00000,00000
015045018,00001,-0003,00000,-0002
015061034,00002,-0003,00000,-0002
015076980,00000,-0003,00000,-0003
015093042,00000,-0003,00000,-0003
015109023,00003,-0003,00000,-0002
015140999,00017,-0003,00000,-0002
015157038,00013,-0003,00000,-0002
015172997,00004,-0003,00000,-0001
015189034,00005,-0003,00000,-0003
015205005,00015,-0003,00000,-0003
015220998,00002,-0003,00000,-0001
015237093,00000,-0003,00000,-0003
015253035,00001,-0003,00000,-0003
015268976,00005,-0003,00000,-0002
015285030,00000,-0003,00000,-0002
015317014,00016,-0003,00000,-0003
015333002,00015,-0003,00000,-0001
015349094,00007,-0003,00000,-0003
015364959,00003,-0003,00000,-0002
015380957,00011,-0003,00000,-0002
015397137,00007,-0003,00000,-0001
015412972,00000,-0003,00000,-0002
015429010,00003,-0003,00000,-0003
015445065,00008,-0003,00000,-0003
015461014,00003,-0003,00000,-0003
015493080,00016,-0003,00000,-0002
015508985,00012,-0003,00000,-0003
015524988,00002,-0003,00000,-0003
015541082,00001,-0003,00000,-0003
015556965,00009,-0003,00000,-0002
015572991,00002,-0003,00000,-0003
015589032,00000,-0003,00000,-0003
015605056,00007,-0003,00000,-0003
015621088,00006,-0003,00000,-0002
015637062,00003,-0003,00000,-0002
015668999,00017,-0003,00000,-0002
015684976,00015,-0003,00000,-0001
015700963,00008,-0003,00000,-0003
015716956,00005,-0003,00000,-0003
015733028,00007,-0003,00000,-0002
015749001,00011,-0003,00000,-0002
015765016,00002,-0003,00000,-0003
015781017,00003,-0003,00000,-0002
015797054,00005,-0003,00000,00000
015812987,00005,-0003,00000,-0001
015845029,00017,-0003,00000,-0003
015861018,00016,-0003,00000,-0003
015877007,00001,-0003,00000,-0001
015893044,00003,-0003,00000,-0004
015909011,00012,-0003,00000,-0001
015925009,00009,-0003,00000,-0002
015941018,00003,-0003,00000,-0003
015956994,00000,-0003,00000,-0002
015972978,00016,-0003,00000,-0003
015988957,00000,-0003,00000,-0002
016021015,00015,-0003,00000,-0003
016036983,00011,-0003,00000,-0003
016053018,00000,-0003,00000,-0002
016069024,00001,-0003,00000,-0001
016084991,00010,-0003,00000,-0002
016100995,00003,-0003,00000,-0003
016117000,00000,-0003,00000,-0003
016132942,00003,-0003,00000,-0001
016149033,00008,-0003,00000,-0003
016164933,00003,-0003,00000,-0003
016196939,00018,-0003,00000,-0003
016212975,00017,-0003,00000,-0002
016229162,00000,-0003,00000,-0002
016244992,00003,-0003,00000,-0003
016260961,00007,-0003,00000,-0001
016276978,00002,-0003,00000,00000
016292994,00010,-0003,00000,-0003
016308929,00005,-0003,00000,-0003
016324977,00003,-0003,00000,-0003
016341006,00002,-0003,00000,-0003
016372979,00016,-0003,00000,-0003
016388985,00012,-0003,00000,-0001
016404987,00002,-0003,00000,-0003
016420997,00000,-0003,00000,-0003
016436978,00004,-0003,00000,-0003
016453028,00003,-0003,00000,-0003
016468977,00011,-0003,00000,-0003
016484901,00006,-0003,00000,-0003
016501005,00003,-0003,00000,-0003
016516912,00000,-0003,00000,-0003
016548980,00019,-0003,00000,-0002
016564953,00017,-0003,00000,-0003
016580939,00006,-0003,00000,-0003
016596976,00000,-0003,00000,-0003
016613010,00019,-0003,00000,-0003
016628963,00009,-0003,00000,-0002
016644995,00000,-0003,00000,-0003
016660933,00005,-0003,00000,-0003
016676968,00002,-0003,00000,-0003
016692987,00008,-0003,00000,-0002
016724958,00017,-0003,00000,-0003
016740966,00017,-0003,00000,-0003
016756978,00009,-0003,00000,-0003
016772896,00000,-0003,00000,-0003
016788956,00008,-0003,00000,-0002
016804949,00002,-0003,00000,-0003
016820889,00000,-0003,00000,-0003
016836928,00005,-0003,00000,-0003
016853014,00001,-0003,00000,-0001
016868933,00003,-0003,00000,-0003
016900958,00018,-0003,00000,-0003
016916936,00018,-0003,00000,-0003
016932925,00014,-0003,00000,-0003
016948960,00005,-0003,00000,-0003
016964899,00006,-0003,00000,-0002
016980950,00009,-0003,00000,-0003
016996954,00003,-0003,00000,-0003
017012958,00006,-0003,00000,-0001
017028953,00005,-0003,00000,-0002
017044952,00010,-0003,00000,-0002
017076949,00016,-0003,00000,-0003
017092932,00016,-0003,00000,-0003
017108954,00010,-0003,00000,-0003
017124932,00000,-0003,00000,-0003
017140928,00009,-0003,00000,-0003
017156932,00000,-0003,00000,-0003
017172941,00006,-0003,00000,-0003
017188974,00000,-0003,00000,-0003
017204954,00009,-0003,00000,-0003
017221020,00000,-0003,00000,-0003
017252998,00017,-0003,00000,-0003
017269042,00017,-0003,00000,-0001
017284911,00007,-0003,00000,-0001
017300950,00008,-0003,00000,-0003
017316941,00010,-0003,00000,-0003
017332998,00000,-0003,00000,-0003
017348937,00010,-0003,00000,-0003
017364915,00009,-0003,00000,-0002
017380912,00005,-0003,00000,-0003
017396950,00000,-0003,00000,-0003
017428917,00019,-0003,00000,-0003
017444863,00018,-0003,00000,-0001
017460919,00009,-0003,00000,-0002
017476924,00003,-0003,00000,-0003
017492897,00000,-0003,00000,-0003
017508899,00011,-0003,00000,-0003
017524896,00003,-0003,00000,00000
017540915,00010,-0003,00000,-0003
017556905,00012,-0003,00000,-0003
017572927,00003,-0003,00000,-0003
017604930,00016,-0003,00000,-0001
017620977,00017,-0003,00000,-0003
017636900,00007,-0003,00000,-0003
017652977,00009,-0003,00000,-0003
017668921,00009,-0003,00000,-0003
017684883,00012,-0003,00000,-0003
017700886,00001,-0003,00000,-0003
017716910,00008,-0003,00000,-0003
017732905,00011,-0003,00000,-0003
