Timestamp, Current1, Current2, Current3, Current4
003936455,00018,-0004,00007,-0020
003952466,00002,-0002,00001,-0010
003968452,-0010,-0002,00000,-0010
003984475,-0005,-0002,-0001,-0010
004000629,00000,-0002,00000,-0011
004016485,00000,-0002,00000,-0011
004032451,00000,-0002,00000,-0013
004048466,00009,-0002,00000,-0012
004064458,00011,-0001,00000,-0012
004080441,00000,-0001,00000,-0012
004096467,00000,00000,00000,-0012
004112478,00000,00000,00000,-0011
004128458,00000,00000,00000,-0010
004160442,-0002,00000,00000,-0017
004176442,-0002,-0001,00000,-0016
004192484,-0002,-0001,00000,-0011
004208443,-0002,00000,00000,-0013
004224455,-0002,-0001,00000,-0014
004240500,-0002,00000,00000,-0014
004256453,-0002,-0001,00000,-0015
004272444,-0002,-0001,00000,-0015
004288446,-0002,-0001,00000,-0013
004304427,-0005,00014,-0006,-0020
004320437,-0020,00025,-0002,-0008
004336490,00000,00018,-0002,-0012
004352438,00000,00000,-0002,-0012
004368426,00000,00000,-0002,-0010
004384573,00000,-0001,-0002,-0011
004400455,00000,00000,-0002,-0010
004416417,00005,00000,-0002,-0010
004432434,00004,00000,-0002,-0011
004448460,00003,00000,-0002,-0007
004464443,00000,00000,-0002,-0011
004496460,00000,00000,-0002,-0019
004512415,00000,00000,-0002,-0017
004528466,00000,00000,-0002,-0011
004544429,00000,00000,-0002,-0011
004560457,00000,00000,-0002,-0013
004576426,00000,00000,-0002,-0013
004592435,00000,00000,-0002,-0014
004608405,00000,00000,-0002,-0013
004624454,00000,00000,-0002,-0013
004640442,00000,00000,-0002,-0012
004656465,00000,00000,-0002,-0011
004672404,00000,00000,-0002,-0012
004688409,00000,00000,-0002,-0013
004704420,00000,00000,-0002,-0013
004720439,00000,00000,-0002,-0013
004736432,00000,00019,00023,-0019
004752421,00024,00058,00016,-0015
004768547,00029,00043,00022,-0010
004784453,00026,00024,00021,-0011
004800425,00013,00008,00017,-0011
004832420,00000,00019,00000,-0016
004848403,00000,00016,00000,-0014
004864445,00000,00015,00000,-0012
004880419,00000,00019,00000,-0012
004896406,-0002,00014,00000,-0013
004912403,-0001,00020,00000,-0012
004928407,-0002,00017,00000,-0014
004944381,-0002,00011,00000,-0013
004960399,-0002,00015,00000,-0014
004976423,-0002,00017,00000,-0013
004992386,-0002,00016,00000,-0012
005008405,-0002,00018,00000,-0013
005024374,-0002,00018,00000,-0012
005040400,-0002,00014,00000,-0012
005056407,-0002,00012,00000,-0012
005072370,-0002,00013,00000,-0010
005088365,-0002,00008,00000,-0011
005104586,-0002,00020,00000,-0011
005120379,-0002,00018,00000,-0011
005136357,-0002,00014,00000,-0013
005168415,-0001,00013,00000,-0019
005184362,-0001,00006,00000,-0018
005200395,-0001,00016,00000,-0019
005216419,-0001,00012,00000,-0019
005232403,-0001,00020,00000,-0019
005248425,-0001,00011,00000,-0017
005264399,-0001,00006,00000,-0018
005280393,-0001,00006,00000,-0016
005296370,-0001,00020,00000,-0016
005312358,-0002,00010,00000,-0016
005328353,-0002,00017,00000,-0017
005344367,-0002,00014,00000,-0016
005360361,-0002,00008,00000,-0018
005376423,-0002,00020,00000,-0016
005392382,-0002,00007,00000,-0018
005408369,-0002,00015,00000,-0016
005424363,-0001,00017,00000,-0016
005440370,-0001,00010,00000,-0016
005456352,-0001,00011,00000,-0016
005472382,-0001,00012,00000,-0016
005504343,-0001,00006,00000,-0020
005520339,-0001,00018,00000,-0018
005536362,-0001,00014,00000,-0018
005552345,-0001,00013,00000,-0016
005568373,-0001,00017,00000,-0015
005584386,-0001,00012,00000,-0015
005600374,-0001,00008,00000,-0019
005616339,-0001,00013,00000,-0016
005632361,-0001,00014,00000,-0016
005648346,-0001,00003,00000,-0016
005664363,-0001,00009,00000,-0015
005680358,-0001,00013,00000,-0016
005696348,-0001,00010,00000,-0016
005712346,-0001,00000,00000,-0016
005728356,-0001,00011,00000,-0016
005744335,-0001,00004,00000,-0016
005760335,-0001,00010,00000,-0016
005776338,-0001,00013,00000,-0016
005792326,-0001,00013,00000,-0016
005808334,-0001,00010,00000,-0016
005840330,-0001,00015,00000,-0017
005856334,-0001,00015,00000,-0016
005872517,-0001,00013,00000,-0018
005888338,-0001,00009,00000,-0015
005904317,-0001,00019,00000,-0016
005920359,-0001,00005,00000,-0017
005936353,-0001,00008,00000,-0018
005952317,-0001,00010,00000,-0017
005968380,-0001,00016,00000,-0018
005984324,-0001,00006,00000,-0019
006000317,-0001,00015,00000,-0016
006016362,-0001,00007,00000,-0017
006032323,-0001,00009,00000,-0017
006048374,-0001,00008,00000,-0016
006064350,-0001,00013,00000,-0016
006080351,-0001,00012,00000,-0016
006096427,-0001,00017,00000,-0016
006112312,-0001,00008,00000,-0016
006128330,-0001,00014,00000,-0019
006144337,-0001,00008,00000,-0017
006176325,-0001,00017,00000,-0020
006192301,-0001,00006,00000,-0017
006208343,-0001,00011,00000,-0020
006224310,-0001,00011,00000,-0019
006240299,-0001,00012,00000,-0013
006256444,-0001,00019,00000,-0014
006272313,-0001,00013,00000,-0016
006288357,-0001,00007,00000,-0016
006304320,-0001,00011,00000,-0016
006320309,-0001,00011,00000,-0016
006336284,-0001,00008,00000,-0016
006352307,-0001,00006,00000,-0016
006368295,-0001,00013,00000,-0016
006384293,-0001,00020,00000,-0016
006400290,-0001,00021,00000,-0017
006416300,-0001,00009,00000,-0016
006432280,-0001,00010,00000,-0016
006448306,-0001,00003,00000,-0017
006464335,-0001,00006,00000,-0016
006480326,-0001,00013,00000,-0016
006512295,-0001,00008,00000,-0018
006528264,-0001,00014,00000,-0014
006544294,-0001,00018,00000,-0013
006560275,-0001,00003,00000,-0013
006576274,-0001,00019,00000,-0013
006592316,-0001,00015,-0003,-0086
006608275,00015,00019,00000,-0061
006624272,00023,00021,-0004,-0070
006640314,00018,00021,00000,-0049
006656296,00002,00005,00000,-0024
006672289,00004,00000,-0001,-0014
006688320,00000,00002,-0001,-0010
006704291,-0001,00003,-0001,-0016
006720268,-0001,00000,-0001,-0013
006736295,-0001,00007,-0001,-0013
006752288,-0001,00002,-0001,-0013
006768254,-0001,00000,-0001,-0013
006784288,-0001,00000,-0001,-0011
006800291,-0001,00000,-0001,-0013
006816269,-0001,00000,-0001,-0013
006848277,00000,00003,-0001,-0021
006864280,-0001,00002,-0001,-0018
006880265,00000,00000,-0001,-0013
006896252,-0001,00000,-0001,-0016
006912260,-0001,00002,-0001,-0016
006928273,-0001,00004,-0001,-0016
006944260,00000,00002,-0001,-0016
006960249,00000,00000,-0001,-0016
006976305,00000,00005,-0001,-0016
006992237,-0001,00005,-0001,-0016
007008239,00000,00008,-0001,-0016
007024285,-0001,00000,-0001,-0016
007040243,00000,00000,-0001,-0015
007056244,00000,00002,-0001,-0016
007072472,-0001,00003,-0001,-0016
007088260,00000,00000,-0001,-0016
007104254,00000,00000,-0001,-0016
007120252,00000,00000,-0001,-0016
007136262,00000,00001,-0001,-0016
007152250,-0001,00005,-0001,-0016
007184252,00000,00000,-0001,-0019
007200215,00000,00003,-0001,-0017
007216261,00000,00000,-0001,-0019
007232264,-0001,00000,-0001,-0017
007248232,00000,00002,-0001,-0014
007264246,00000,00000,-0001,-0014
007280224,00000,00000,-0001,-0014
007296233,-0001,00000,-0001,-0014
007312290,-0001,00000,-0001,-0014
007328244,00000,00001,-0001,-0014
007344211,00000,00005,-0001,-0014
007360260,-0001,00000,-0001,-0015
007376222,00000,00000,-0001,-0015
007392198,-0001,00003,-0001,-0015
007408227,-0001,00000,-0001,-0015
007424241,00000,00000,-0001,-0015
007440211,00000,00000,-0001,-0015
007456402,00000,00000,-0001,-0015
007472267,-0001,00000,-0001,-0015
007488205,-0001,00007,-0001,-0015
007520228,00000,00001,-0001,-0019
007536213,-0001,00000,-0001,-0018
007552229,-0008,00000,-0027,-0155
007568206,00000,-0007,-0018,-0134
007584208,00000,-0020,-0016,-0099
007600212,00000,-0032,-0016,-0080
007616205,00000,-0018,-0003,-0002
007632192,00000,00000,-0002,-0012
007648227,00000,00000,-0009,-0019
007664218,00000,00000,-0007,-0008
007680216,00000,00010,-0004,-0015
007696228,00000,00009,-0006,-0013
007712208,00000,00007,-0004,-0013
007728190,00000,00002,-0004,-0013
007744210,00000,00003,-0003,-0013
007760196,00000,00002,-0003,-0013
007776186,00000,00003,-0003,-0012
007792213,00000,00002,-0006,-0012
007808184,00000,00006,-0004,-0013
007824180,00000,00000,-0004,-0011
007856205,00000,00007,-0005,-0020
007872200,00000,00005,-0003,-0018
007888197,00000,00000,-0004,-0013
007904206,00000,00012,-0002,-0018
007920215,00000,00005,-0004,-0017
007936198,00000,00004,-0004,-0017
007952198,00000,00002,-0007,-0017
007968186,00000,00013,-0005,-0018
007984225,00000,00003,-0002,-0019
008000213,00000,00000,-0005,-0016
008016167,00000,00004,-0003,-0019
008032185,00000,00012,-0003,-0016
008048170,00000,00011,-0004,-0016
008064147,00000,00009,-0004,-0016
008080216,00000,00000,-0002,-0016
008096169,00000,00006,-0002,-0016
008112162,00000,00007,-0002,-0016
008128173,00000,00003,-0002,-0016
008144178,00000,00009,-0003,-0015
008160152,00000,00015,-0003,-0016
008192143,00000,00001,-0006,-0023
008208154,00000,00002,-0002,-0018
008224343,00000,00012,-0003,-0018
008240161,00000,00003,-0003,-0012
008256140,00000,00000,-0003,-0014
008272165,00000,00000,-0005,-0015
008288164,00000,00005,-0002,-0015
008304160,00000,00004,-0003,-0016
008320174,00000,00000,-0004,-0016
008336148,00000,00010,-0005,-0015
008352176,00000,00004,-0008,-0015
008368171,00000,00003,-0002,-0016
008384199,00000,00000,-0003,-0016
008400156,00000,00003,-0004,-0015
008416161,00000,00011,-0002,-0017
008432142,00000,00009,-0002,-0016
008448164,00000,00011,-0002,-0016
008464157,00000,00003,-0004,-0016
008480147,00000,00006,-0004,-0016
008496162,00000,00002,-0002,-0015
008528148,00000,00015,-0003,-0018
008544154,00000,00003,-0005,-0018
008560159,00000,00005,-0004,-0022
008576143,00000,00005,-0006,-0012
008592126,00000,00009,-0004,-0013
008608131,00000,00008,-0004,-0015
008624125,00000,00001,-0005,-0015
008640173,00000,00010,-0002,-0015
008656351,00000,00009,-0002,-0015
008672154,00000,00006,-0004,-0015
008688150,00000,00003,-0004,-0016
008704183,00000,00015,-0004,-0016
008720170,00000,00003,-0004,-0016
008736131,00000,00007,-0002,-0016
008752144,00000,00015,-0004,-0016
008768143,-0001,00000,-0003,-0016
008784136,00000,00003,-0003,-0016
008800170,00000,00009,-0002,-0016
008816125,00000,00000,-0008,-0016
008832137,00000,00002,-0004,-0016
008864085,00000,00008,-0003,-0021
008880105,00000,00009,-0003,-0016
008896121,00000,00005,-0005,-0021
008912120,00000,00006,-0003,-0019
008928108,00000,00012,-0002,-0015
008944121,-0001,00000,-0016,-0136
008960108,00002,00000,00000,-0073
008976096,00020,-0008,-0006,-0097
008992110,00022,-0020,-0013,-0070
009008115,00000,-0039,-0006,-0071
009024070,00000,-0018,-0008,-0057
009040265,00000,-0012,-0010,-0030
009056100,-0001,-0001,-0003,-0007
009072116,-0004,00000,-0004,-0012
009088102,-0001,-0002,-0010,-0012
009104141,00000,-0002,-0004,-0016
009120099,00000,-0001,-0003,-0014
009136109,00000,00000,-0004,-0014
009152108,00013,-0002,-0006,-0014
009168098,00001,-0001,-0002,-0015
009200097,00000,00000,-0003,-0025
009216100,00000,-0001,-0002,-0020
009232102,00000,00000,-0003,-0021
009248113,-0002,-0002,-0004,-0021
009264073,-0002,-0001,-0004,-0017
009280124,-0002,-0002,-0004,-0017
009296068,-0002,-0001,-0002,-0015
009312118,-0002,-0001,-0002,-0016
009328126,-0002,-0001,-0004,-0016
009344077,-0001,-0001,-0003,-0016
009360083,-0001,-0001,-0002,-0015
009376102,-0001,-0001,-0002,-0016
009392081,-0001,-0001,-0002,-0016
009408122,-0001,-0001,-0002,-0016
009424246,-0001,-0001,-0002,-0016
009440109,-0001,00000,-0002,-0016
009456057,-0001,-0001,-0002,-0015
009472097,-0001,-0001,-0005,-0013
009488079,-0001,00000,-0003,-0014
009504058,-0001,-0001,-0004,-0015
009536077,-0001,-0001,-0004,-0026
009552059,-0001,-0001,-0003,-0016
009568090,-0001,-0001,-0003,-0018
009584072,-0001,-0001,-0006,-0015
009600086,-0001,-0001,-0002,-0014
009616110,-0001,-0001,-0004,-0017
009632065,-0001,00000,-0005,-0016
009648125,-0001,-0001,-0002,-0016
009664074,-0001,-0001,-0002,-0016
009680080,-0001,-0001,-0003,-0016
009696084,00000,00000,-0004,-0016
009712073,00000,-0001,-0002,-0016
009728074,00000,-0001,-0003,-0014
009744033,00000,-0001,-0002,-0016
009760047,00000,-0001,-0004,-0016
009776031,-0001,-0001,-0003,-0017
009792032,-0001,-0001,-0005,-0016
009808154,00000,-0001,-0003,-0017
009824066,00000,-0001,-0003,-0016
009840035,00000,-0001,-0003,-0016
009872061,00000,00000,-0003,-0022
009888053,00000,-0001,-0004,-0018
009904054,00000,-0002,-0003,-0019
009920060,00000,00000,-0003,-0022
009936043,00000,-0001,-0003,-0018
009952052,-0001,-0001,-0003,-0022
009968041,-0001,00000,-0004,-0025
009984035,-0001,-0001,-0006,-0019
010000075,-0001,-0002,-0003,-0019
010016056,-0001,-0002,-0002,-0021
010032083,-0001,00000,-0005,-0018
010048063,-0001,-0001,-0004,-0020
010064024,-0001,-0001,-0003,-0017
010080046,-0001,-0001,-0002,-0017
010096035,-0001,00000,-0002,-0019
010112037,-0001,-0001,-0002,-0022
010128032,-0001,00000,-0002,-0016
010144067,-0001,-0001,-0006,-0019
010160044,-0001,-0001,-0004,-0018
010176018,-0001,-0001,-0002,-0021
010208030,-0001,-0001,-0004,-0022
010224010,-0001,-0001,-0003,-0019
010240216,-0001,-0001,-0003,-0020
010256037,-0001,-0002,-0003,-0022
010271995,-0001,-0001,-0003,-0016
010288044,-0001,00000,-0004,-0017
010304041,-0001,00000,-0002,-0016
010320042,-0001,-0002,-0005,-0019
010336039,-0001,-0001,-0007,-0016
010352034,-0001,-0001,-0003,-0016
010368014,-0001,-0001,-0003,-0016
010384031,-0001,-0002,-0004,-0016
010400010,-0001,-0001,-0004,-0016
010415990,-0001,-0001,-0002,-0016
010432007,-0001,-0002,-0004,-0016
010448011,00000,-0001,-0005,-0016
010463994,00000,-0001,-0004,-0017
010480015,00000,-0001,-0004,-0018
010496037,00000,-0001,-0003,-0016
010511991,-0001,00000,-0005,-0016
010544000,-0001,-0001,-0002,-0019
010559966,-0001,-0001,-0007,-0017
010576000,-0001,00000,-0003,-0019
010591977,-0001,-0001,-0006,-0022
010607989,-0001,-0001,-0003,-0017
010624008,-0001,-0001,-0004,-0018
010640038,-0001,00000,-0003,-0018
010656029,-0001,-0001,-0003,-0019
010671991,-0001,-0001,-0003,-0020
010688004,-0001,-0001,-0003,-0019
010703981,-0001,-0001,-0003,-0018
010720003,-0001,00000,-0005,-0017
010735986,-0001,-0001,-0003,-0016
010751969,-0001,-0001,-0004,-0018
010767997,-0001,-0001,-0003,-0017
010784001,-0001,-0001,-0003,-0017
010799983,00000,-0001,-0004,-0016
010815994,00000,00000,-0003,-0020
010831966,00000,-0001,-0003,-0017
010848002,00000,-0001,-0003,-0017
010879983,00000,-0001,-0003,-0017
010895980,00000,00000,-0005,-0016
010911991,00000,-0001,-0002,-0019
010927962,00000,00000,-0004,-0018
010943962,00000,00000,-0004,-0017
010959992,-0001,00000,-0004,-0016
010975985,-0001,-0001,-0004,-0016
010992003,-0001,-0001,-0005,-0016
011008115,-0001,00000,-0003,-0020
011024009,-0001,00000,-0003,-0020
011039967,-0001,-0001,-0004,-0018
011056032,-0001,-0001,-0003,-0018
011071991,-0001,-0001,-0003,-0016
011087956,-0001,00000,-0006,-0016
011103996,-0001,00000,-0002,-0017
011119957,-0001,-0001,-0004,-0017
011135942,-0001,-0001,-0004,-0016
011151964,-0001,-0001,-0004,-0017
011167960,-0001,00000,-0004,-0016
011183963,-0001,00000,-0003,-0016
011215997,00000,00000,-0004,-0021
011231940,00000,-0001,-0003,-0017
011247961,00000,00000,-0004,-0018
011263953,00000,-0001,-0003,-0018
011279950,00000,-0001,-0003,-0016
011295954,00000,-0001,-0004,-0016
011311956,-0001,-0001,-0004,-0016
011327935,00000,00000,-0002,-0016
011343943,00000,00000,-0004,-0016
011359936,00000,-0001,-0002,-0016
011375933,00000,-0001,-0002,-0017
011392114,00000,-0002,-0005,-0016
011407937,-0001,-0001,-0002,-0016
011423916,-0001,00000,-0002,-0016
011439949,-0001,00000,-0004,-0018
011455945,00000,-0001,-0003,-0016
011471925,-0001,-0002,-0002,-0017
011487941,-0001,-0001,-0003,-0016
011503934,00000,-0001,-0002,-0016
011519933,00000,00000,-0005,-0016
011551947,00000,00000,-0006,-0030
011567913,-0001,-0001,-0004,-0015
011583948,-0001,00000,-0004,-0018
011599923,-0001,-0001,-0002,-0012
011615910,-0001,-0001,-0004,-0013
011631939,00000,-0001,-0002,-0014
011647946,00000,00000,-0002,-0015
011663916,00000,-0001,-0005,-0015
011679916,00000,-0001,-0002,-0016
011695910,00000,-0001,-0004,-0016
011711918,00000,-0001,-0008,-0016
011727922,00000,-0001,-0002,-0016
011743937,00000,00000,-0004,-0016
011759897,-0001,00000,-0002,-0016
011776070,-0001,-0001,-0002,-0016
011791916,00000,00000,-0002,-0016
011807924,-0001,-0001,-0003,-0016
011823931,-0001,-0001,-0002,-0016
011839937,-0001,-0001,-0003,-0016
011855908,-0001,-0001,-0002,-0016
011887917,-0001,-0001,-0005,-0020
011903912,-0001,-0001,-0003,-0016
011919925,-0001,-0001,-0003,-0016
011935926,-0001,00000,-0003,-0015
011951910,-0001,00000,-0004,-0014
011967905,00000,-0001,-0003,-0015
011983939,-0001,-0001,-0005,-0015
011999898,-0001,00000,-0004,-0016
012015894,-0001,-0001,-0004,-0016
012031894,-0001,-0001,-0003,-0016
012047885,-0001,-0001,-0004,-0016
012063969,-0001,00000,-0002,-0016
012079943,-0001,-0001,-0002,-0016
012095874,-0001,-0001,-0006,-0016
012111903,-0001,-0001,-0005,-0016
012127916,-0001,-0001,-0004,-0016
012143876,00000,-0001,-0004,-0019
012159872,-0001,00000,-0003,-0016
012175876,00000,00000,-0005,-0016
012191897,00000,-0001,-0002,-0016
012223945,00000,-0001,-0005,-0017
012239856,00000,-0001,-0003,-0017
012255887,00000,-0002,-0003,-0018
012271914,00000,-0001,-0003,-0017
012287873,00000,-0001,-0003,-0015
012303885,00000,-0001,-0004,-0016
012319887,00000,-0001,-0004,-0016
012335868,00000,-0001,-0004,-0016
012351884,00000,-0001,-0003,-0016
012367892,00000,-0001,-0006,-0017
012383921,-0001,00000,-0003,-0016
012399895,-0001,-0001,-0002,-0016
012415880,-0001,-0001,-0004,-0019
012431921,-0001,-0001,-0003,-0016
012447865,-0001,-0001,-0004,-0016
012463852,-0001,00000,-0005,-0016
012479872,-0001,00000,-0003,-0016
012495866,-0001,00000,-0005,-0018
012511850,-0001,-0001,-0004,-0016
012527886,00000,-0001,-0002,-0016
