Timestamp, Current1, Current2, Current3, Current4
010432365,00003,-0015,-0001,-0004
010448423,00002,-0010,-0001,-0004
010464346,00001,-0015,-0001,-0004
010480339,00004,-0015,-0001,-0004
010496288,00000,-0013,-0001,-0004
010528322,00015,-0015,-0001,-0004
010544322,00011,-0016,-0001,-0004
010560312,00001,-0016,-0001,-0004
010576325,00000,-0016,-0001,-0004
010592387,00000,-0015,-0001,-0004
010608280,00000,-0015,-0001,-0004
010624302,00002,-0017,-0001,-0004
010640368,00000,-0012,-0001,-0004
010656299,00000,-0016,-0001,-0004
010672297,00000,-0011,-0001,-0004
010704315,00013,-0015,-0001,-0004
010720290,00013,-0016,-0001,-0004
010736303,00001,-0016,-0001,-0004
010752367,00000,-0017,-0001,-0004
010768265,00000,-0015,-0001,-0004
010784306,00000,-0014,-0001,-0004
010800271,00006,-0015,-0001,-0004
010816237,00000,-0016,-0001,-0004
010832335,00002,-0015,-0001,-0004
010848311,00000,-0016,-0001,-0004
010880335,00000,-0016,-0001,-0004
010896284,00001,-0016,-0001,-0004
010912338,00000,-0015,-0001,-0004
010928239,00000,-0014,-0001,-0004
010944287,00000,-0015,-0001,-0004
010960294,00007,-0016,-0001,-0004
010976246,00000,-0014,-0001,-0004
010992253,00000,-0015,-0001,-0004
011008282,00002,-0015,-0001,-0004
011024284,00000,-0016,-0001,-0004
011056298,00015,-0016,-0001,-0004
011072277,00008,-0012,-0001,-0004
011088312,00004,-0016,-0001,-0004
011104401,00000,-0014,-0001,-0004
011120287,00000,-0015,-0001,-0004
011136278,00000,-0016,-0001,-0004
011152318,00000,-0015,-0001,-0004
011168243,00003,-0016,-0001,-0004
011184241,00003,-0017,-0001,-0004
011200287,00000,-0016,-0001,-0004
011232296,00012,-0015,-0001,-0004
011248222,00006,-0014,-0001,-0004
011264259,00000,-0015,-0001,-0004
011280235,00000,-0016,-0001,-0004
011296256,00000,-0016,-0001,-0004
011312262,00000,-0014,-0001,-0004
011328273,00000,-0015,-0001,-0004
011344262,00000,-0015,-0001,-0004
011360261,00001,-0013,-0001,-0004
011376242,00003,-0015,-0001,-0004
011408261,00013,-0016,-0001,-0004
011424272,00001,-0014,-0001,-0004
011440268,00003,-0015,-0001,-0005
011456359,00000,-0016,-0001,-0004
011472231,00004,-0015,-0001,-0004
011488236,00000,-0016,-0001,-0004
011504349,00003,-0015,-0001,-0004
011520218,00007,-0016,-0001,-0004
011536241,00000,-0015,-0001,-0004
011552256,00004,-0016,-0001,-0004
011584243,00013,-0015,-0001,-0004
011600252,00008,-0016,-0001,-0004
011616249,00001,-0017,-0001,-0004
011632253,00000,-0016,-0001,-0005
011648264,00000,-0016,-0001,-0004
011664239,00004,-0015,-0001,-0004
011680222,00000,-0016,-0001,-0004
011696249,00000,-0013,-0001,-0004
011712233,00000,-0015,-0001,-0004
011728224,00008,-0014,-0001,-0004
011760243,00014,-0016,-0001,-0004
011776238,00006,-0017,-0001,-0004
011792250,00000,-0016,-0001,-0004
011808194,00000,-0016,-0001,-0004
011824215,00000,-0017,-0001,-0004
011840248,00000,-0016,-0001,-0004
011856338,00010,-0015,-0001,-0004
011872240,00000,-0016,-0001,-0005
011888230,00000,-0012,-0001,-0004
011904344,00000,-0010,-0001,-0004
011936225,00014,-0014,-0001,-0004
011952299,00010,-0017,-0001,-0004
011968202,00000,-0016,-0001,-0004
011984236,00000,-0015,-0001,-0004
012000233,00007,-0017,-0001,-0004
012016206,00006,-0015,-0001,-0004
012032228,00002,-0015,-0002,-0004
012048223,00000,-0013,-0002,-0004
012064190,00000,-0015,-0002,-0004
012080199,00003,-0012,-0002,-0004
012112154,00013,-0016,-0002,-0004
012128189,00013,-0016,-0002,-0004
012144177,00000,-0015,-0002,-0004
012160190,00000,-0016,-0002,-0004
012176207,00000,-0015,-0002,-0004
012192184,00000,-0016,-0002,-0004
012208156,00000,-0016,-0002,-0004
012224189,00006,-0014,-0002,-0004
012240184,00000,-0013,-0002,-0004
012256256,00000,-0017,-0002,-0004
012288198,00014,-0016,-0002,-0004
012304295,00014,-0016,-0002,-0004
012320213,00000,-0016,-0002,-0004
012336217,00000,-0015,-0002,-0004
012352267,00002,-0014,-0002,-0004
012368155,00003,-0016,-0002,-0004
012384132,00000,-0014,-0002,-0004
012400202,00000,-0015,-0002,-0004
012416169,00000,-0016,-0002,-0004
012432260,00003,-0013,-0002,-0004
012464153,00013,-0015,-0002,-0004
012480172,00004,-0017,-0002,-0004
012496186,00000,-0015,-0002,-0004
012512188,00000,-0016,-0002,-0004
012528127,00000,-0013,-0002,-0004
012544189,00000,-0016,-0001,-0004
012560136,00004,-0016,-0001,-0004
012576154,00002,-0016,-0002,-0004
012592199,00006,-0017,-0002,-0004
012608202,00003,-0016,-0002,-0004
012640147,00014,-0013,-0002,-0004
012656119,00015,-0017,-0002,-0004
012672143,00000,-0017,-0002,-0004
012688170,00000,-0016,-0002,-0004
012704312,00004,-0016,-0002,-0004
012720194,00013,-0015,-0002,-0004
012736191,00003,-0015,-0002,-0004
012752266,00000,-0011,-0002,-0004
012768169,00005,-0016,-0002,-0004
012784201,00001,-0014,-0002,-0004
012816149,00013,-0015,-0002,-0004
012832177,00010,-0016,-0002,-0004
012848167,00000,-0015,-0002,-0004
012864144,00000,-0012,-0002,-0004
012880173,00000,-0015,-0002,-0004
012896184,00014,-0016,-0002,-0004
012912151,00006,-0016,-0002,-0004
012928130,00000,-0015,-0002,-0004
012944158,00000,-0015,-0002,-0004
012960232,00010,-0017,-0002,-0004
012992166,00014,-0015,-0002,-0004
013008143,00013,-0016,-0001,-0004
013024139,00000,-0017,-0001,-0004
013040144,00000,-0016,-0001,-0004
013056121,00000,-0016,-0001,-0004
013072130,00000,-0016,-0001,-0004
013088141,00004,-0016,-0001,-0004
013104224,00000,-0017,-0001,-0004
013120140,00003,-0016,-0001,-0004
013136145,00000,-0015,-0001,-0004
013168144,00014,-0017,-0001,-0004
013184127,00008,-0014,-0001,-0004
013200141,00000,-0015,-0001,-0005
013216173,00000,-0016,-0001,-0005
013232115,00000,-0016,-0001,-0005
013248120,00000,-0016,-0001,-0005
013264123,00000,-0016,-0001,-0004
013280120,00000,-0015,-0001,-0004
013296103,00000,-0016,-0001,-0004
013312095,00002,-0016,-0001,-0004
013344139,00013,-0015,-0001,-0004
013360153,00013,-0015,-0001,-0004
013376104,00000,-0015,-0001,-0004
013392141,00000,-0016,-0001,-0004
013408187,00000,-0016,-0001,-0004
013424142,00000,-0016,-0001,-0004
013440118,00001,-0016,-0001,-0004
013456252,00000,-0015,-0001,-0004
013472101,00000,-0016,-0001,-0004
013488083,00000,-0016,-0001,-0004
013520133,00015,-0015,-0001,-0004
013536121,00013,-0017,-0001,-0004
013552129,00000,-0016,-0001,-0004
013568126,00000,-0014,-0001,-0004
013584156,00000,-0015,-0001,-0004
013600099,00000,-0016,-0001,-0004
013616131,00000,-0017,-0001,-0004
013632173,00000,-0014,-0001,-0004
013648137,00000,-0014,-0001,-0004
013664136,00000,-0012,-0001,-0004
013696150,00013,-0014,-0001,-0004
013712076,00007,-0016,-0001,-0004
013728123,00001,-0017,-0002,-0004
013744125,00000,-0017,-0002,-0004
013760137,00000,-0016,-0002,-0004
013776097,00001,-0017,-0002,-0004
013792130,00000,-0016,-0002,-0004
013808123,00002,-0011,-0002,-0004
013824108,00000,-0015,-0002,-0004
013840105,00003,-0014,-0002,-0004
013872104,00014,-0015,-0002,-0004
013888103,00003,-0015,-0001,-0004
013904112,00003,-0014,-0001,-0004
013920198,00000,-0014,-0001,-0004
013936053,00004,-0015,-0001,-0004
013952113,00004,-0015,-0001,-0004
013968079,00000,-0017,-0001,-0004
013984175,00000,-0015,-0001,-0004
014000114,00000,-0015,-0001,-0004
014016112,00001,-0014,-0001,-0004
014048093,00013,-0016,-0001,-0004
014064118,00010,-0017,-0001,-0005
014080096,00000,-0017,-0001,-0005
014096099,00000,-0015,-0001,-0005
014112103,00005,-0016,-0001,-0005
014128077,00015,-0017,-0001,-0004
014144101,00003,-0015,-0001,-0004
014160067,00000,-0014,-0001,-0006
014176064,00000,-0015,-0001,-0005
014192082,00000,-0016,-0001,-0004
014224021,00012,-0016,-0001,-0004
014240105,00003,-0017,-0001,-0004
014256081,00001,-0016,-0001,-0004
014272120,00001,-0016,-0002,-0004
014288100,00000,-0017,-0002,-0004
014304057,00001,-0016,-0002,-0004
014320161,00002,-0016,-0002,-0004
014336130,00000,-0016,-0002,-0004
014352079,00000,-0016,-0002,-0004
014368040,00002,-0015,-0002,-0004
014400080,00012,-0015,-0002,-0004
014416079,00013,-0014,-0002,-0004
014432047,00003,-0014,-0002,-0004
014448162,00000,-0015,-0002,-0004
014464043,00000,-0015,-0002,-0004
014480073,00000,-0013,-0002,-0004
014496039,00002,-0010,-0002,-0004
014512063,00000,-0016,-0002,-0004
014528041,00000,-0015,-0002,-0004
014544087,00005,-0017,-0002,-0004
014576074,00014,-0014,-0002,-0004
014592082,00012,-0016,-0002,-0004
014608071,00001,-0015,-0002,-0004
014624066,00000,-0011,-0002,-0004
014640060,00000,-0016,-0002,-0004
014656059,00009,-0017,-0001,-0004
014672166,00010,-0016,-0001,-0004
014688024,00000,-0016,-0001,-0004
014704044,00000,-0013,-0001,-0004
014720107,00002,-0016,-0001,-0005
014752056,00014,-0016,-0001,-0004
014768119,00008,-0016,-0001,-0004
014784008,00000,-0012,-0001,-0004
014800165,00000,-0014,-0001,-0004
014816109,00001,-0015,-0001,-0004
014832035,00010,-0016,-0001,-0004
014848092,00001,-0015,-0001,-0004
014864067,00003,-0014,-0001,-0004
014880031,00005,-0015,-0001,-0004
014896058,00004,-0016,-0001,-0004
014928057,00013,-0017,-0001,-0004
014944037,00000,-0015,-0001,-0004
014960028,00000,-0016,-0001,-0004
014976011,00003,-0013,-0001,-0004
014992014,00000,-0017,-0001,-0004
015008015,00000,-0017,-0001,-0004
015024033,00003,-0016,-0001,-0004
015040015,00000,-0015,-0001,-0004
015055980,00004,-0015,-0001,-0004
015072105,00002,-0015,-0001,-0004
015104020,00012,-0016,-0001,-0004
015120086,00005,-0016,-0001,-0004
015136028,00001,-0014,-0001,-0004
015152020,00000,-0017,-0001,-0004
015168019,00003,-0016,-0001,-0004
015184013,00003,-0016,-0001,-0004
015199987,00003,-0014,-0001,-0004
015216010,00000,-0015,-0001,-0004
015232003,00004,-0014,-0001,-0004
015248055,00003,-0011,-0001,-0004
015280038,00013,-0016,-0001,-0004
015295983,00006,-0016,-0001,-0004
015312051,00001,-0015,-0001,-0004
015328044,00000,-0016,-0001,-0004
015344062,00003,-0015,-0001,-0004
015360036,00001,-0017,-0001,-0004
015376003,00000,-0015,-0001,-0004
015392039,00000,-0016,-0001,-0004
015407997,00003,-0016,-0001,-0004
015423966,00005,-0015,-0001,-0004
015456086,00011,-0016,-0001,-0004
015472039,00004,-0016,-0001,-0004
015488003,00000,-0016,-0001,-0004
015504036,00000,-0013,-0001,-0004
015519970,00003,-0016,-0001,-0004
015536030,00001,-0017,-0001,-0004
015552025,00000,-0016,-0001,-0004
015568003,00000,-0015,-0001,-0004
015583980,00000,-0016,-0001,-0004
015600054,00000,-0014,-0001,-0004
015631931,00014,-0013,-0001,-0004
015647933,00006,-0014,-0001,-0004
015664044,00000,-0015,-0001,-0004
015679976,00000,-0015,-0001,-0004
015695975,00000,-0016,-0001,-0004
015712067,00009,-0016,-0001,-0006
015728029,00000,-0016,-0001,-0004
015743990,00000,-0015,-0001,-0004
015760048,00003,-0016,-0001,-0004
015776006,00005,-0014,-0001,-0004
015808013,00014,-0017,-0001,-0004
015824032,00012,-0013,-0001,-0004
015839894,00002,-0016,-0001,-0004
015856050,00000,-0012,-0001,-0004
015871981,00000,-0014,-0001,-0004
015887975,00002,-0015,-0001,-0004
015904017,00000,-0015,-0001,-0004
015919905,00000,-0016,-0002,-0004
015935968,00000,-0015,-0002,-0004
015952040,00000,-0016,-0002,-0004
015983912,00015,-0017,-0002,-0004
015999985,00005,-0014,-0002,-0004
016016081,00000,-0016,-0002,-0004
016032054,00000,-0016,-0002,-0004
016047885,00004,-0013,-0002,-0004
016064001,00004,-0013,-0002,-0004
016079949,00000,-0014,-0002,-0004
016095950,00001,-0015,-0002,-0004
016111973,00000,-0015,-0002,-0004
016128065,00002,-0013,-0002,-0004
016159973,00014,-0017,-0002,-0004
016175957,00001,-0017,-0002,-0004
016191897,00000,-0015,-0002,-0004
016208012,00000,-0014,-0002,-0004
016223919,00000,-0017,-0002,-0004
016239961,00010,-0015,-0002,-0004
016255981,00000,-0015,-0002,-0004
016271943,00000,-0013,-0002,-0004
016287945,00001,-0017,-0002,-0004
016303999,00007,-0016,-0002,-0004
016335975,00014,-0015,-0002,-0004
016351883,00005,-0016,-0002,-0004
016367969,00000,-0012,-0002,-0004
016383902,00002,-0016,-0002,-0004
016399956,00003,-0015,-0002,-0004
016415946,00003,-0014,-0002,-0004
016431875,00000,-0015,-0002,-0004
016447940,00000,-0016,-0001,-0004
016463955,00000,-0016,-0001,-0004
016479928,00000,-0014,-0001,-0004
016512015,00013,-0016,-0001,-0004
016527942,00015,-0015,-0001,-0004
016543929,00003,-0016,-0001,-0004
016559963,00000,-0015,-0001,-0004
016575947,00000,-0016,-0001,-0004
016591928,00002,-0013,-0001,-0004
016607963,00000,-0010,-0001,-0004
016623963,00000,-0013,-0001,-0004
016639880,00000,-0016,-0002,-0004
016655971,00004,-0011,-0002,-0004
016687926,00015,-0014,-0001,-0004
016703904,00010,-0015,-0001,-0004
016719961,00000,-0015,-0001,-0004
016735862,00000,-0016,-0001,-0004
016751885,00004,-0016,-0001,-0004
016767947,00000,-0016,-0001,-0004
016783888,00000,-0017,-0001,-0004
016799859,00000,-0015,-0001,-0004
016815871,00004,-0016,-0001,-0004
016832043,00006,-0014,-0001,-0004
016863854,00013,-0015,-0001,-0004
016880028,00004,-0017,-0001,-0004
016895855,00000,-0012,-0001,-0004
016911936,00000,-0016,-0001,-0004
016927916,00008,-0016,-0001,-0004
016943919,00002,-0015,-0002,-0004
016959969,00003,-0013,-0002,-0004
016975897,00001,-0012,-0002,-0004
016991970,00000,-0013,-0002,-0004
017007857,00000,-0015,-0002,-0004
017039859,00013,-0016,-0002,-0004
017055846,00008,-0017,-0002,-0004
017071942,00000,-0016,-0002,-0004
017087883,00000,-0014,-0002,-0004
017103901,00004,-0015,-0002,-0004
017119971,00000,-0016,-0002,-0004
017135916,00000,-0013,-0002,-0004
017151838,00000,-0015,-0002,-0004
017167897,00000,-0016,-0002,-0004
017183930,00003,-0015,-0002,-0004
017215853,00014,-0015,-0002,-0004
017231905,00014,-0011,-0002,-0005
017247862,00000,-0016,-0002,-0004
017263865,00000,-0016,-0002,-0004
017279833,00000,-0017,-0002,-0004
017295897,00000,-0014,-0002,-0004
017311917,00005,-0016,-0002,-0004
017327911,00001,-0015,-0002,-0004
017343840,00000,-0012,-0002,-0004
017359926,00000,-0016,-0002,-0004
017391878,00015,-0016,-0002,-0004
017407918,00012,-0014,-0002,-0004
017423935,00000,-0016,-0002,-0004
017439883,00000,-0014,-0002,-0004
017455844,00000,-0014,-0002,-0004
017471908,00001,-0017,-0002,-0004
017487935,00000,-0015,-0002,-0004
017503855,00000,-0017,-0002,-0004
017519872,00000,-0015,-0002,-0004
017535873,00000,-0017,-0002,-0004
017567811,00014,-0016,-0002,-0004
017583814,00008,-0012,-0002,-0004
017599804,00000,-0016,-0002,-0004
017615885,00000,-0016,-0002,-0004
017631819,00003,-0012,-0002,-0004
017647808,00000,-0015,-0002,-0005
017663919,00006,-0015,-0002,-0005
017679865,00000,-0014,-0002,-0005
017695813,00000,-0016,-0002,-0005
017711956,00002,-0016,-0002,-0004
017743830,00012,-0016,-0002,-0004
017759878,00009,-0015,-0002,-0004
017775881,00000,-0013,-0002,-0005
017791866,00000,-0016,-0002,-0004
017807863,00003,-0016,-0002,-0004
017823885,00009,-0016,-0002,-0004
017839814,00000,-0015,-0002,-0004
017855834,00000,-0014,-0002,-0004
017871914,00000,-0015,-0002,-0004
017887874,00001,-0015,-0002,-0004
017919838,00013,-0015,-0002,-0004
017935846,00008,-0015,-0002,-0004
017951832,00000,-0015,-0002,-0004
017967875,00000,-0015,-0002,-0004
017983808,00003,-0014,-0002,-0004
017999870,00008,-0015,-0002,-0004
018015834,00000,-0013,-0002,-0004
018031874,00000,-0015,-0002,-0004
018047865,00000,-0017,-0002,-0004
018063864,00002,-0015,-0002,-0004
018095848,00012,-0016,-0002,-0004
018111818,00003,-0015,-0002,-0004
018127858,00000,-0015,-0002,-0004
018143894,00000,-0013,-0002,-0004
018159846,00001,-0016,-0002,-0004
018175860,00004,-0012,-0002,-0005
018191858,00002,-0016,-0002,-0004
018207829,00000,-0017,-0002,-0004
018223846,00002,-0011,-0002,-0004
018239849,00003,-0015,-0002,-0004
018271935,00013,-0015,-0001,-0004
018287779,00007,-0011,-0001,-0004
018303848,00000,-0013,-0001,-0004
018319868,00000,-0016,-0001,-0005
018335837,00000,-0014,-0001,-0005
018351802,00004,-0017,-0001,-0005
018367881,00002,-0016,-0001,-0005
018383844,00000,-0013,-0001,-0004
018399799,00000,-0015,-0001,-0004
018415836,00000,-0013,-0001,-0005
018447757,00014,-0015,-0001,-0004
