007301360,-0004,00307,-0002,-0207
007349262,-0005,00305,-0002,-0172
007397554,-0004,00318,-0002,-0201
007445425,-0003,00322,-0002,-0209
007492697,-0004,00327,-0002,-0196
007541532,-0006,00315,-0002,-0212
007589397,-0004,00333,-0002,-0216
007637360,-0004,00337,-0002,-0219
007685555,-0005,00342,-0002,-0222
007733421,-0003,00334,-0002,-0201
007781350,-0004,00341,-0002,-0224
007829290,-0004,00345,-0002,-0226
007877085,-0004,00351,-0002,-0231
007925042,-0004,00355,-0002,-0235
007972787,-0004,00360,-0002,-0236
008020770,-0005,00364,-0002,-0239
008068635,-0004,00369,-0002,-0245
008117408,-0004,00374,-0002,-0247
008165324,-0004,00377,-0002,-0252
008213142,-0005,00378,-0002,-0259
008261143,-0005,00381,-0002,-0263
008308995,-0004,00386,-0002,-0267
008356893,-0003,00346,-0002,-0262
008404636,-0004,00372,-0002,-0257
008452636,-0005,00377,-0002,-0264
008501367,-0003,00379,-0002,-0269
008548839,-0004,00381,-0002,-0271
008597640,-0003,00388,-0002,-0278
008645157,-0003,00395,-0002,-0285
008692942,-0003,00399,-0002,-0253
008740889,-0004,00429,-0002,-0276
008788684,-0005,00390,-0002,-0272
008836441,-0005,00404,-0002,-0292
008884310,-0003,00407,-0002,-0296
008932216,-0003,00402,-0002,-0295
008981052,-0003,00406,-0002,-0298
009028922,-0005,00421,-0002,-0302
009076867,-0003,00424,-0002,-0305
009124739,-0005,00418,-0002,-0299
009172678,-0003,00382,-0002,-0298
009221415,-0005,00418,-0002,-0297
009269315,-0003,00424,-0002,-0310
009813333,-0004,00411,-0002,-0301
009861205,-0006,00411,-0002,-0296
009908686,-0002,00401,-0002,-0290
009956531,-0004,00387,-0002,-0279
010004426,-0003,00396,-0002,-0281
010053278,-0004,00392,-0002,-0276
010101196,-0004,00386,-0002,-0272
010149152,-0003,00376,-0002,-0262
010197346,-0004,00374,-0002,-0259
010245211,-0007,00371,-0002,-0256
010293124,-0005,00366,-0002,-0249
010341094,-0005,00360,-0002,-0243
010388858,-0003,00353,-0002,-0238
010436837,-0003,00351,-0002,-0234
010485573,-0003,00345,-0002,-0227
010532558,-0003,00343,-0002,-0221
010581316,-0005,00337,-0002,-0215
010629102,-0005,00328,-0002,-0209
010676861,-0004,00325,-0002,-0205
010724840,-0004,00319,-0002,-0197
010773622,-0004,00314,-0002,-0191
010820390,-0004,00309,-0002,-0186
010869278,-0005,00309,-0002,-0181
010917168,-0005,00303,-0002,-0175
010964998,-0004,00298,-0002,-0170
011013042,-0004,00292,-0002,-0164
011061027,-0004,00286,-0002,-0159
011108879,-0005,00283,-0002,-0152
011156636,-0003,00278,-0002,-0146
011204630,-0005,00272,-0002,-0140
011252961,-0003,00269,-0002,-0134
011300902,-0003,00263,-0002,-0129
011348779,-0004,00258,-0002,-0120
011396918,-0003,00251,-0002,-0116
011444804,-0005,00246,-0002,-0110
011492684,-0003,00241,-0002,-0106
011541422,-0004,00234,-0002,-0099
011589296,-0005,00229,-0002,-0094
011637167,-0006,00224,-0002,-0087
011685091,-0004,00219,-0002,-0082
011732953,-0005,00215,-0002,-0075
011780908,-0003,00209,-0002,-0070
011828767,-0004,00204,-0002,-0072
011876659,-0005,00198,-0002,-0075
011925395,-0003,00193,-0002,-0065
011972265,-0005,00187,-0002,-0079
012021133,-0003,00181,-0002,-0055
012069094,-0005,00180,-0002,-0054
012116987,-0004,00172,-0002,-0055
012164856,-0007,00167,-0002,-0045
012212625,-0004,00161,-0002,-0049
012260625,-0005,00155,-0002,-0044
012308379,-0003,00182,-0002,-0042
012357243,-0005,00176,-0002,-0044
012405127,-0004,00167,-0002,-0049
012452788,-0005,00161,-0002,-0051
012500791,-0002,00150,-0002,-0044
012549286,-0005,00135,-0002,-0035
012597160,-0005,00128,-0002,-0030
012645078,-0004,00123,-0002,-0032
012692897,-0007,00123,-0002,-0029
012740971,-0004,00115,-0002,-0033
012788890,-0004,00110,-0002,-0034
012836738,-0005,00105,-0002,-0031
012884633,-0003,00099,-0002,-0018
012932602,-0005,00120,-0002,-0021
012980479,-0004,00114,-0002,-0021
013028753,-0005,00105,-0002,-0022
013076648,-0005,00118,-0002,-0025
013124505,-0004,00111,-0002,-0023
013172384,-0006,00104,-0002,-0017
013221129,-0003,00099,-0002,-0013
013268997,-0005,00096,-0002,-0013
013316949,-0004,00094,-0002,-0011
013364755,-0006,00099,-0002,-0009
013412682,-0003,00085,-0002,-0010
013460621,-0003,00085,-0002,-0007
013508419,-0003,00073,-0002,-0012
013557231,-0004,00066,-0002,00000
013605098,-0004,00069,-0002,00002
013652979,-0003,00076,-0002,-0001
013700981,-0003,00062,-0002,00004
013748863,-0003,00074,-0002,00001
013796585,-0005,00066,-0002,00007
013844505,-0003,00064,-0002,00005
013893331,-0002,00059,-0002,00004
013940212,-0003,00055,-0002,00006
013989071,-0002,00055,-0002,00007
014037089,-0002,00059,-0002,00007
014085282,-0003,00051,-0002,00011
014132292,-0003,00058,-0002,00006
014181060,-0003,00046,-0002,00006
014228894,-0003,00044,-0002,00006
014276888,-0004,00038,-0002,00006
014324778,-0004,00039,-0002,00008
014372627,-0005,00036,-0002,00008
014420514,-0005,00031,-0002,00008
014468261,-0004,00033,-0002,00008
014516129,-0005,00029,-0002,00007
014565033,-0004,00028,-0002,00009
014612945,-0002,00028,-0002,00010
014660869,-0002,00024,-0002,00009
014708676,-0005,00020,-0002,00008
014756485,-0003,00017,-0002,00010
014804483,-0004,00018,-0002,00011
014852356,-0005,00015,-0002,00012
014901105,-0005,00010,-0002,00007
014948971,-0005,00001,-0002,00008
014996876,-0006,00000,-0002,00009
015044805,-0006,00000,-0002,00015
015093173,-0005,-0002,-0002,00013
015141046,-0004,00000,-0002,00015
015188918,-0005,00000,-0002,00017
015236847,-0004,00000,-0002,00015
015284658,-0006,00000,-0002,00023
015332669,-0005,00000,-0002,00022
015380456,-0005,00000,-0002,00029
015428392,-0007,-0002,-0002,00029
015477148,-0005,-0019,-0002,00025
015525021,-0005,-0026,-0002,00033
015572894,-0003,-0026,-0002,00039
015620851,-0006,-0031,-0002,00039
015668759,-0005,-0020,-0002,00037
015716618,-0005,-0023,-0002,00038
015764657,-0005,-0027,-0002,00042
